rating;title;url;image;publisher;genre;score;release;type
-1;Tiny Thief;/game/pc/tiny-thief;-1;-1;-1;-1;Dec 16, 2013;136
T;Tiny Token Empires;/game/pc/tiny-token-empires;-1;-1;-1;-1;Feb 14, 2012;136
-1;Tiny Trek;/game/pc/tiny-trek;-1;-1;-1;-1;Jan 20, 2015;136
-1;Tiny Troopers;/game/pc/tiny-troopers;-1;-1;-1;-1;Aug 24, 2012;136
-1;TinyKeep;/game/pc/tinykeep;-1;-1;-1;-1;Sep 29, 2014;136
-1;Tips, Tricks & Trips + Aircraft Collection;/game/pc/tips-tricks-trips-+-aircraft-collection;-1;-1;-1;-1;Nov 5, 2007;136
-1;TIS-100;/game/pc/tis-100;-1;-1;-1;-1;Jul 20, 2015;136
-1;Tisnart Tiles;/game/pc/tisnart-tiles;-1;-1;-1;-1;Aug 31, 2015;136
E;Titan Attacks!;/game/pc/titan-attacks!;-1;-1;-1;-1;Mar 13, 2006;136
T;Titan Quest;/game/pc/titan-quest;-1;THQ;"
                                                            Role-Playing,                                                             Action RPG,                                                             Action RPG                                                    ";-1;Jun 26, 2006;136
T;Titan Quest: Gold Edition;/game/pc/titan-quest-gold-edition;-1;-1;-1;-1;Oct 30, 2007;136
T;Titan Quest: Immortal Throne;/game/pc/titan-quest-immortal-throne;-1;THQ;"
                                                            Role-Playing,                                                             Action RPG                                                    ";-1;Mar 5, 2007;136
-1;Titan Souls;/game/pc/titan-souls;-1;-1;-1;-1;Apr 14, 2015;136
-1;Titan: Escape the Tower;/game/pc/titan-escape-the-tower;-1;-1;-1;-1;Jun 6, 2013;136
M;Titanfall;/game/pc/titanfall;-1;-1;-1;-1;Mar 11, 2014;136
M;Titanfall: Expedition;/game/pc/titanfall-expedition;-1;-1;-1;-1;May 15, 2014;136
-1;Titanic Mystery;/game/pc/titanic-mystery;-1;-1;-1;-1;Nov 1, 2009;136
T;Titanic: Adventure out of Time;/game/pc/titanic-adventure-out-of-time;-1;GTE Entertainment;"
                                                            Action Adventure,                                                             Historic,                                                             Historic                                                    ";-1;Oct 31, 1996;136
-1;Titanion;/game/pc/titanion;-1;-1;-1;-1;Nov 23, 2006;136
-1;Titanis;/game/pc/titanis;-1;-1;-1;-1;Jun 8, 2015;136
-1;Titans of Steel: Warring Suns;/game/pc/titans-of-steel-warring-suns;-1;-1;-1;-1;Jul 31, 2003;136
-1;Title Bout Boxing Quiz;/game/pc/title-bout-boxing-quiz;-1;-1;-1;-1;Jan 24, 2003;136
-1;Title Bout Championship Boxing;/game/pc/title-bout-championship-boxing;-1;Out Of The Park Developments;"
                                                            Sports,                                                             Traditional,                                                             Boxing                                                    ";-1;Dec 8, 2003;136
-1;Title Town Football;/game/pc/title-town-football;-1;-1;-1;-1;Sep 3, 2010;136
-1;Tkl Online;/game/pc/tkl-online;-1;-1;-1;-1;Dec 8, 2014;136
E10+;TMNT;/game/pc/tmnt;-1;Ubisoft;"
                                                            Action,                                                             Beat-'Em-Up,                                                             2D,                                                             Beat-'Em-Up                                                    ";-1;Mar 20, 2007;136
T;TMNT: Mutant Melee;/game/pc/tmnt-mutant-melee;-1;Konami;"
                                                            Action,                                                             Fighting,                                                             3D,                                                             3D,                                                             Fighting                                                    ";-1;Mar 28, 2005;137
-1;TNN Motor Sports Hardcore TR;/game/pc/tnn-motor-sports-hardcore-tr;-1;-1;-1;-1;Aug 10, 2015;137
T;TNN Outdoors Pro Hunter;/game/pc/tnn-outdoors-pro-hunter;-1;ASC Games;"
                                                            Sports,                                                             Nature,                                                             Hunting,                                                             Hunting                                                    ";-1;Nov 30, 1998;137
T;TNN Outdoors Pro Hunter 2;/game/pc/tnn-outdoors-pro-hunter-2;-1;-1;-1;-1;Nov 4, 1999;137
-1;To Be or Not To Be;/game/pc/to-be-or-not-to-be;-1;-1;-1;-1;Jan 28, 2015;137
-1;To End All Wars;/game/pc/to-end-all-wars;-1;-1;-1;-1;Aug 29, 2014;137
-1;To Kill A Black Swan;/game/pc/to-kill-a-black-swan;-1;-1;-1;-1;Sep 2, 2014;137
T;To Serve and Command;/game/pc/to-serve-and-command;-1;-1;-1;-1;May 7, 2004;137
-1;To the Moon;/game/pc/to-the-moon;-1;-1;-1;-1;Sep 7, 2012;137
-1;Toast Time;/game/pc/toast-time;-1;-1;-1;-1;Aug 27, 2014;137
-1;Tobari and the Night of the Curious Moon;/game/pc/tobari-and-the-night-of-the-curious-moon;-1;-1;-1;-1;May 26, 2015;137
-1;Tobe's Vertical Adventure;/game/pc/tobes-vertical-adventure;-1;-1;-1;-1;Jul 18, 2011;137
-1;Toby: The Secret Mine;/game/pc/toby-the-secret-mine;-1;-1;-1;-1;Oct 20, 2015;137
T;TOCA Race Driver 2: The Ultimate Racing Simulator;/game/pc/toca-race-driver-2-the-ultimate-racing-simulator;-1;Codemasters;"
                                                            Driving,                                                             Racing,                                                             General,                                                             General,                                                             GT / Street                                                    ";-1;Apr 15, 2004;137
E10+;TOCA Race Driver 3;/game/pc/toca-race-driver-3;-1;Codemasters;"
                                                            Driving,                                                             Racing,                                                             General,                                                             General,                                                             GT / Street                                                    ";-1;Feb 24, 2006;137
-1;Today I Die;/game/pc/today-i-die;-1;Experimental Videogames;"
                                                            Action,                                                             General                                                    ";-1;May 6, 2009;137
E;ToeJam & Earl;/game/pc/toejam-earl;-1;Sega;"
                                                            Action,                                                             General,                                                             General                                                    ";-1;Jan 10, 2011;137
E;ToeJam & Earl in Panic on Funkotron;/game/pc/toejam-earl-in-panic-on-funkotron;-1;-1;-1;-1;Jan 10, 2011;137
-1;Toilet Tycoon;/game/pc/toilet-tycoon;-1;-1;-1;-1;Sep 17, 2015;137
E;Toki Tori;/game/pc/toki-tori;-1;Two Tribes;"
                                                            Action,                                                             Miscellaneous,                                                             Puzzle,                                                             General,                                                             General,                                                             Puzzle,                                                             Puzzle                                                    ";-1;Jan 28, 2010;137
